id,name,slug,city_id,state_id
925,Darien Lake Lakeside Amphitheatre Bureau Datien Center,darien-lake-lakeside-amphitheatre-bureau-datien-center,-1,
926,Rich Stadium Orchard Park,rich-stadium-orchard-park,-1,10
927,Open Air Theatre,open-air-theatre,-1,
928,Starplex Dalias,starplex-dalias,-1,
929,Lakeside Amphitheatre Darien Center,lakeside-amphitheatre-darien-center,-1,
930,Seashore Performing Arts Centre,seashore-performing-arts-centre,-1,
931,Winter Park Ski Fey Concert Co Resort Winter Park,winter-park-ski-fey-concert-co-resort-winter-park,-1,6
932,Cajundome Lafayette,cajundome-lafayette,-1,18
933,Busch Stadium,busch-stadium,-1,
934,Seashore Performing Arts Center,seashore-performing-arts-center,-1,
935,Seashore Performing Arts Center,seashore-performing-arts-center,-1,
936,Rialto Square O'Connor Theatre,rialto-square-o-connor-theatre,-1,
937,Valley Forge Music Fair,valley-forge-music-fair,-1,38
938,Pan American Center,pan-american-center,-1,
939,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
940,World Music Theatre Tinley Park,world-music-theatre-tinley-park,-1,13
941,Rosemont Honzon Rosemont,rosemont-honzon-rosemont,-1,13
942,Olympic Saddledome Calgary Canadian),olympic-saddledome-calgary-canadian,-1,59
943,Wembley Arena,wembley-arena,-1,
944,Premier Club Mexico City Mexican,premier-club-mexico-city-mexican,-1,-1
945,Olympic Saddledome Calgary Canadian),olympic-saddledome-calgary-canadian,-1,59
946,Grandstand California State Fair,grandstand-california-state-fair,-1,
947,World Music Theatre Tinley Park,world-music-theatre-tinley-park,-1,
948,Jones Beach Theatre,jones-beach-theatre,-1,
949,Grandstand California State Fair,grandstand-california-state-fair,-1,
950,Citadel Hill Halifax Donald Scotia International,citadel-hill-halifax-donald-scotia-international,-1,-1
951,Gold Coast Concert Bow! Squaw Valley,gold-coast-concert-bow-squaw-valley,-1,5
952,Great Woods Mansfield Law Co,great-woods-mansfield-law-co,-1,21
953,Wadison Square Garden New York _,wadison-square-garden-new-york,1,
954,Glen Helen Park,glen-helen-park,-1,
955,Sydney Entertainment Centre,sydney-entertainment-centre,-1,
956,Rosemont Horizon Rosemont Lil,rosemont-horizon-rosemont-lil,-1,
957,Oslo Spectrum Oslo Norway Norwegian,oslo-spectrum-oslo-norway-norwegian,-1,-1
958,Sydney Entertainment Centre,sydney-entertainment-centre,-1,
959,Sydney Entertainment Centre,sydney-entertainment-centre,-1,
960,The Paramount New York  +,the-paramount-new-york,1,
961,Spectrum Philadelphia Sellout Iz =,spectrum-philadelphia-sellout-iz,304,
962,Wembley Arena,wembley-arena,-1,
963,Rosemont Horizon Graham Rosemont,rosemont-horizon-graham-rosemont,-1,13
964,Sydney Entertainment Centre,sydney-entertainment-centre,-1,
965,The Summit Houston Group I   =,the-summit-houston-group-i,4,
966,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
967,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
968,Cinemobile Catetal Caracas Venezuelan,cinemobile-catetal-caracas-venezuelan,-1,
969,Palacio De Los Deportes Palace) Mexican Mexico City,palacio-de-los-deportes-palace-mexican-mexico-city,-1,-1
970,National Auditorium,national-auditorium,-1,
971,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
972,Sydney Entertainment Centre,sydney-entertainment-centre,-1,
973,National Auditorium,national-auditorium,-1,
974,Palacio De Los Deportes Palace) Mexican Setiouts Mexico City,palacio-de-los-deportes-palace-mexican-setiouts-mexico-city,-1,-1
975,Astrodome Houston Livestock Houston & Rodeo,astrodome-houston-livestock-houston-rodeo,4,-1
976,Houston & Rodeo,houston-rodeo,4,-1
977,Great Western Forum Seltouts,great-western-forum-seltouts,-1,5
978,Great Western Forum,great-western-forum,-1,5
979,El Nemesio Camacho Stadium,el-nemesio-camacho-stadium,-1,
980,Toliedro Arena,toliedro-arena,-1,
981,Luis Aparicio Stadium,luis-aparicio-stadium,-1,
982,Star Plaza Theatre,star-plaza-theatre,-1,14
